Target,Model,R2_mean,R2_std,MAE_mean,RMSE_mean
CO2_VSA_capacity,RandomForest,0.5852311846300909,0.1280163899175667,0.2007451390203432,0.2862422907261052
CO2_VSA_capacity,ExtraTrees,0.5854782519754023,0.12569688739713694,0.19300132824046634,0.290271768563818
CO2_VSA_capacity,XGBoost,0.5584455893167258,0.14549170697787384,0.20768365466126273,0.29505577056505083
CO2_VSA_capacity,Ridge,-0.04073818847764177,0.2551605313165051,0.3308171740441886,0.4573432545349084
CO2_TSA_capacity,RandomForest,0.5863089025353905,0.12790134945886122,0.19469798798014765,0.27857472482478884
CO2_TSA_capacity,ExtraTrees,0.5936090511681542,0.13806892908605647,0.18773822679322205,0.27914461839576094
CO2_TSA_capacity,XGBoost,0.5448173597679666,0.16849243508349707,0.2037535873143188,0.29027037421921886
CO2_TSA_capacity,Ridge,-0.04437971344506608,0.25792000309969476,0.32210227282602477,0.44660009659843425
log10_CO2N2_actual_selectivity,RandomForest,0.6912105200096809,0.09287793996390141,0.07893106518053887,0.11256012117765588
log10_CO2N2_actual_selectivity,ExtraTrees,0.7018185487187555,0.0842939758476816,0.07319144750256333,0.11123884379151983
log10_CO2N2_actual_selectivity,XGBoost,0.6896614385277491,0.07825982921044777,0.07862676940968585,0.11328742272764458
log10_CO2N2_actual_selectivity,Ridge,0.5356551247025391,0.12944080170850503,0.10236427057958612,0.13918525875990612
log10_PE_VSA_parasitic_energy,RandomForest,0.6757502363510156,0.09682518915230538,0.019773372021255398,0.03256493927321484
log10_PE_VSA_parasitic_energy,ExtraTrees,0.6631850795897761,0.09949285078093671,0.019190916184852434,0.03327066282357595
log10_PE_VSA_parasitic_energy,XGBoost,0.5967149479916041,0.1116693075168551,0.021978331721805015,0.036489647511487734
log10_PE_VSA_parasitic_energy,Ridge,0.608529961032282,0.13188864499797798,0.024394800654066573,0.035867039411667447
log10_CO2_TSA_regen_heat,RandomForest,0.45432923049952995,0.15451640092028215,0.15492198075749652,0.2413922142532919
log10_CO2_TSA_regen_heat,ExtraTrees,0.45547973133287395,0.1552918455768697,0.14713165369302125,0.2401277273308647
log10_CO2_TSA_regen_heat,XGBoost,0.42554059428137575,0.15837080190875233,0.1567922776270139,0.24688264003822602
log10_CO2_TSA_regen_heat,Ridge,0.1796796116931197,0.2199013609100635,0.21192199979354265,0.2962658539467025
