Target,Model,R2_mean,R2_std,MAE_mean,RMSE_mean
CO2_VSA_capacity,RandomForest,0.5859097227778622,0.1309260023457944,0.1993671755949498,0.2860477258034803
CO2_VSA_capacity,ExtraTrees,0.6052986730567993,0.10933693184543819,0.1899046202694725,0.28326769450250183
CO2_VSA_capacity,XGBoost,0.5532168593570417,0.16331969178677957,0.20822441371961625,0.29568857996604403
CO2_VSA_capacity,Ridge,-0.029240866663351062,0.24252555762463812,0.3289111166619155,0.45483648766807266
CO2_TSA_capacity,RandomForest,0.5854381607406239,0.12758544750394554,0.19394186168464606,0.27923376428244195
CO2_TSA_capacity,ExtraTrees,0.6010107106719729,0.1081193197771525,0.1873102051283456,0.2771952131127232
CO2_TSA_capacity,XGBoost,0.553374163563069,0.15167452346492902,0.20302311020038602,0.2890194227287728
CO2_TSA_capacity,Ridge,-0.031153217754039685,0.24385194455884657,0.32030537197382597,0.44382161796584824
log10_CO2N2_actual_selectivity,RandomForest,0.6892592925325716,0.09418224196033516,0.07897982686577884,0.1127524172339384
log10_CO2N2_actual_selectivity,ExtraTrees,0.7023088148982903,0.08890274226215351,0.07252030997088557,0.11082995430959477
log10_CO2N2_actual_selectivity,XGBoost,0.6920680665835948,0.07867321929518514,0.07951690143008062,0.11289590315468254
log10_CO2N2_actual_selectivity,Ridge,0.5425012286806601,0.12542471010764547,0.10177851074097219,0.13808272632097
log10_PE_VSA_parasitic_energy,RandomForest,0.6765775863126808,0.09793409926823722,0.019702770279187688,0.03247760919219135
log10_PE_VSA_parasitic_energy,ExtraTrees,0.6391800486729035,0.09878414811769097,0.02000281592453035,0.03436539528344616
log10_PE_VSA_parasitic_energy,XGBoost,0.5918249366808646,0.12447187711595159,0.022041050367978827,0.0365418608557966
log10_PE_VSA_parasitic_energy,Ridge,0.592450985765067,0.13316184925790833,0.025015970869869897,0.036616820649547466
log10_CO2_TSA_regen_heat,RandomForest,0.44800245316723925,0.16301565761076003,0.15691015919372833,0.24247362512087536
log10_CO2_TSA_regen_heat,ExtraTrees,0.44550591796696376,0.15963220579753737,0.14931483313978805,0.2419245182643147
log10_CO2_TSA_regen_heat,XGBoost,0.42149845127150964,0.16775561788254784,0.15610445432909434,0.24750198477018057
log10_CO2_TSA_regen_heat,Ridge,0.1716673626859089,0.22574369619828785,0.21225300946920997,0.29753517104796023
