,CO2_ads_0.15bar,CO2_Qst_CC_mean,CO2_Qst_CC_0.1bar,CO2_Qst_CC_0.5bar,CO2_Qst_CC_1bar,CO2_Qst_GCMC_flue_mean,CO2_Qst_Widom,CO2_VSA_capacity,CO2_TSA_capacity,CO2N2_actual_selectivity,CO2N2_Henry_selectivity,PE_VSA_parasitic_energy,CO2_TSA_regen_heat,N2_Qst_Widom,N2_Qst_GCMC_flue_mean,N2_Qst_1bar,N2_ads_0.75bar,N2_ads_1bar,Qst_diff_CO2_N2
CO2_ads_0.15bar,1.0,0.7714382959112642,0.7046210485739749,0.8048786269686852,0.7766691682539656,0.7965814288207247,0.7289660360991732,0.9989499253652485,0.9992978214567805,0.8488296796861458,0.4058122150397279,-0.5874777890773071,-0.507818846660241,0.619135664493206,0.7753366361747429,0.7750717846023848,0.883376094701484,0.847631114594059,0.5743044838015676
CO2_Qst_CC_mean,0.7714382959112642,1.0,0.987840079841035,0.9871369054465261,0.9875211664407181,0.9924109115996085,0.9626376710779457,0.7668233881894707,0.7753683192265146,0.9286068186183999,0.2189590958427623,-0.8796728021249194,-0.6049488764274413,0.8782095371089877,0.9750588244789116,0.9743177167059179,0.5566302655931186,0.519891114652294,0.6867299196019286
CO2_Qst_CC_0.1bar,0.7046210485739749,0.987840079841035,1.0,0.9596107324087186,0.9664293359630448,0.973131650933627,0.9679952160580112,0.6980387073865926,0.7066857501010395,0.8748774165712979,0.182456141760983,-0.8919919128774543,-0.6084165614215065,0.8700468911040871,0.946655417763903,0.9445329661788382,0.5138189785194337,0.4823634596844926,0.7066024863437996
CO2_Qst_CC_0.5bar,0.8048786269686852,0.9871369054465261,0.9596107324087186,1.0,0.9627594517136716,0.9928274988361934,0.9645250163092788,0.799058260820764,0.8083957315444412,0.942661123962885,0.22970564655438333,-0.8077764572051798,-0.5793324527158323,0.8745062046118162,0.9717761202962069,0.9705654604321945,0.592389253273654,0.5532366566186563,0.6944892571826099
CO2_Qst_CC_1bar,0.7766691682539656,0.9875211664407181,0.9664293359630448,0.9627594517136716,1.0,0.9730799829430311,0.914483791735203,0.7755963809659857,0.7825465736171171,0.9344769902659208,0.2385161553807734,-0.913078690370546,-0.6054901106537887,0.8555330628188981,0.9710966138383118,0.9725567465380698,0.5431456574210342,0.5048464641535985,0.6272488411247339
CO2_Qst_GCMC_flue_mean,0.7965814288207247,0.9924109115996085,0.973131650933627,0.9928274988361934,0.9730799829430311,1.0,0.9694060296883932,0.7912438479681707,0.7998261761903711,0.9338951329915524,0.2398259043345424,-0.8403939701003459,-0.6032294764389735,0.8632516571415909,0.9643000914114384,0.9632271649161748,0.5894966868801771,0.5513797558103768,0.7165449215661048
CO2_Qst_Widom,0.7289660360991732,0.9626376710779457,0.9679952160580112,0.9645250163092788,0.914483791735203,0.9694060296883932,1.0,0.7165398742782039,0.7279066115773689,0.8524773671353503,0.2049431662454539,-0.7740956362239778,-0.5747657829366615,0.8517442146391901,0.9169502025216445,0.91206750960447,0.5633325031264793,0.5301218104223768,0.7849765997807515
CO2_VSA_capacity,0.9989499253652485,0.7668233881894707,0.6980387073865926,0.799058260820764,0.7755963809659857,0.7912438479681707,0.7165398742782039,1.0,0.9995439829438904,0.8521429050104834,0.397914180892577,-0.5946665907407641,-0.511676514524937,0.6127821303492024,0.7706539028334638,0.7710930645674182,0.880089974728723,0.8456267102937416,0.5595481988603901
CO2_TSA_capacity,0.9992978214567805,0.7753683192265146,0.7066857501010395,0.8083957315444412,0.7825465736171171,0.7998261761903711,0.7279066115773689,0.9995439829438904,1.0,0.8569886552375366,0.4048033078610583,-0.5951182731424348,-0.5041867683422381,0.6198669943674009,0.7792465002003156,0.7794429105930764,0.8726250705737123,0.8373903790704638,0.5715412303052141
CO2N2_actual_selectivity,0.8488296796861458,0.9286068186183999,0.8748774165712979,0.942661123962885,0.9344769902659208,0.9338951329915524,0.8524773671353503,0.8521429050104834,0.8569886552375366,1.0,0.2420769943380555,-0.8105311471836101,-0.571615556373005,0.7918804317560446,0.9183401860251474,0.9218038098892157,0.5929056601507976,0.5595367661780765,0.5913910845255609
