,CO2_ads_0.15bar,CO2_Qst_CC_mean,CO2_Qst_CC_0.1bar,CO2_Qst_CC_0.5bar,CO2_Qst_CC_1bar,CO2_Qst_GCMC_flue_mean,CO2_Qst_Widom,CO2_VSA_capacity,CO2_TSA_capacity,CO2N2_actual_selectivity,CO2N2_Henry_selectivity,PE_VSA_parasitic_energy,CO2_TSA_regen_heat,N2_Qst_Widom,N2_Qst_GCMC_flue_mean,N2_Qst_1bar,N2_ads_0.75bar,N2_ads_1bar,Qst_diff_CO2_N2
CO2_ads_0.15bar,1.0,0.7684349006473753,0.7016167819134216,0.804587238148683,0.7713361206344393,0.791173952877858,0.7444489232359975,0.9958034127614744,0.9983927097776116,0.8294054177058221,0.3542819715444717,-0.5231509051394968,-0.33979310001348617,0.7214681447770289,0.7751291409060651,0.776720685934262,0.911044428734397,0.9048809689491081,0.6007742470322811
CO2_Qst_CC_mean,0.7684349006473753,1.0,0.9882967178017923,0.9866241325229128,0.9908612923367353,0.992323982516828,0.9668287863404383,0.7659394801247568,0.7703825842061774,0.9256799589556199,0.2781725735435909,-0.8689912406271798,-0.512571010563159,0.9412384917236172,0.9773096950248787,0.9765135244276498,0.6270224464805649,0.6197394669966607,0.7752909143359803
CO2_Qst_CC_0.1bar,0.7016167819134216,0.9882967178017923,1.0,0.9574620751530406,0.973173587908764,0.9711601445644559,0.9669594295010321,0.695865857446788,0.7011631058041731,0.8768505504958825,0.2591387127472176,-0.8924288631327848,-0.5351681103528049,0.9245456081545301,0.9514100577363385,0.9490697499974529,0.5782192166694955,0.572063006841595,0.7960818449012526
CO2_Qst_CC_0.5bar,0.804587238148683,0.9866241325229128,0.9574620751530406,1.0,0.9674460135231903,0.9934292830576742,0.9663173225401391,0.8029484442279814,0.8076652133312489,0.9468747820000842,0.2874152701563102,-0.795588854313733,-0.4658969825353045,0.9396008376523942,0.9754241080217385,0.9740425329279272,0.6552626161773261,0.6469698828585154,0.775991551962687
CO2_Qst_CC_1bar,0.7713361206344393,0.9908612923367353,0.973173587908764,0.9674460135231903,1.0,0.9777943910705631,0.9312308084380269,0.771886475761317,0.775137436422494,0.9219577274182698,0.2782668284793053,-0.893208216795204,-0.5207707232424661,0.9268853678419262,0.9719864356519373,0.9735870768782129,0.6223405237032161,0.6150194397846042,0.7214762386506584
CO2_Qst_GCMC_flue_mean,0.791173952877858,0.992323982516828,0.9711601445644559,0.9934292830576742,0.9777943910705631,1.0,0.9705335327065334,0.7898446318709009,0.7940295067640488,0.9339104402146059,0.28728558808295984,-0.8269174831738128,-0.4922732966532213,0.9318008304438592,0.9686833150465022,0.9673538902635364,0.6484856653540737,0.6405495260408425,0.7940229291755213
CO2_Qst_Widom,0.7444489232359975,0.9668287863404383,0.9669594295010321,0.9663173225401391,0.9312308084380269,0.9705335327065334,1.0,0.7302925828371878,0.7398975515803681,0.8724762182305701,0.292894742593947,-0.7660079542396079,-0.46669302866357415,0.9169888272923176,0.9348072668244558,0.9290864869466503,0.622841162372269,0.6136119851352747,0.8711791032748013
CO2_VSA_capacity,0.9958034127614744,0.7659394801247568,0.695865857446788,0.8029484442279814,0.771886475761317,0.7898446318709009,0.7302925828371878,1.0,0.9989552885281382,0.8397139683788637,0.33968471699790026,-0.5403035350927077,-0.34868636961233623,0.7170777594180782,0.7735959136884546,0.7757983707246849,0.9062867246668844,0.901871507560906,0.5778683153221627
CO2_TSA_capacity,0.9983927097776116,0.7703825842061774,0.7011631058041731,0.8076652133312489,0.775137436422494,0.7940295067640488,0.7398975515803681,0.9989552885281382,1.0,0.8407403834471575,0.3483194821032269,-0.5334152640459952,-0.33989689307204884,0.7217085249110535,0.7779047235906755,0.7799821994638537,0.9012795195563229,0.896003822018968,0.5913766974485568
CO2N2_actual_selectivity,0.8294054177058221,0.9256799589556199,0.8768505504958825,0.9468747820000842,0.9219577274182698,0.9339104402146059,0.8724762182305701,0.8397139683788637,0.8407403834471575,1.0,0.27762760427591465,-0.7656309246496308,-0.4313867080939885,0.8613707017267431,0.9116334375422921,0.9147460755524539,0.6317886598568002,0.6287650350479367,0.6846132489530208
CO2N2_Henry_selectivity,0.3542819715444717,0.2781725735435909,0.2591387127472176,0.2874152701563102,0.2782668284793053,0.28728558808295984,0.292894742593947,0.33968471699790026,0.3483194821032269,0.27762760427591465,1.0,-0.14849893518072868,-0.09112129891999494,0.057133881119983694,0.28197846943672944,0.2806142767110563,0.2906564808072493,0.2790892092164222,0.5154043297570668
