index,mof_name
0,ABAYIO_clean
1,ABAYOU_clean
2,ABETIN_clean
3,ABEXEN_clean
4,ABIXOZ_clean
5,ABULOB_clean
6,ABUWOJ_clean
7,ACAJIZ_clean
8,ACAJOF_clean
9,ACIBOE_clean
10,ACODON_clean
11,ACOGAB_clean
12,ACOGEF_clean
13,ACOLOV_clean
14,ACUBAB_clean
15,ACUFEK_clean
16,ACUJOZ_manual
17,ADARAA_clean
18,ADASAB_charged
19,ADASEF_clean
20,ADATAC_clean
21,ADATEG_manual
22,ADATIK_clean
23,ADATOQ_clean
24,ADAXEK_clean
25,ADAXIO_clean
26,ADOCEC_clean
27,ADODAA_charged
28,ADODII_clean
29,ADODOO_clean
30,ADODUU_clean
31,ADOGEH_clean
32,ADUROI_clean
33,ADUWON_clean
34,AFEJOK_ion_b
35,AFITEP_clean
36,AFITUF_clean
37,AFIXAO_clean
38,AFIXES_clean
39,AFOTOF_clean
40,AFOTUL_clean
41,AFOVAT_clean
42,AFOVEX_clean
43,AFOVIB_clean
44,AFOVOH_clean
45,AFOYAW_clean
46,AFOYIE_clean
47,AFOYOK_clean
48,AFUKET_clean
49,AFUKIX_clean
50,AFUPEX_clean
51,AGABIU_clean
52,AGARUW_clean
53,AGOFEJ_clean
54,AGONAM_clean
55,AGONEQ_clean
56,AGOVOJ_clean
57,AGUBUA_clean
58,AGUVOO_charged
59,AHEQAH_clean
60,AJAKON_clean
61,AJAYIT_clean
62,AJIGIL_clean
63,AJOTEY_clean
64,AJOXAA_clean
65,AKEDIF_clean
66,AKUKUO_clean
67,ALAHUS_clean
68,ALAMUW_clean
69,ALANAD_clean
70,ALEJEI_clean
71,ALEJIM_clean
72,ALIXOJ_clean
73,ALIXUP_clean
74,ALOLET_charged
75,ALOLIX_charged
76,ALOLIY_clean
77,ALOLOD_charged
78,ALONEV_clean
79,ALUJEX_clean
80,ALUJIB_clean
81,ALUJOH_clean
82,ALUKIC_clean
83,ALUKOI_clean
84,ALUKUO_clean
85,ALULAV_clean
86,ALULEZ_clean
87,ALULID_clean
88,ALURAB_clean
89,AMAFOK_clean
90,AMAGAX_clean
91,AMILOY_clean
92,AMILUE_clean
93,AMIMAL_clean
94,AMIMEP_clean
95,AMODUC_clean
96,AMOFAK_clean
97,AMUWIP_charged
98,AMUWUB_clean
99,AMUXAI_clean
100,ANAWIX_clean
101,ANAWOD_clean
102,ANOMOG_clean
103,ANOMUM_clean
104,ANONAT_manual
105,ANUGIA_clean
106,ANUGOG_clean
107,APACAX_clean
108,APARAM_clean
109,APAYIB_clean
110,APAYOH_clean
111,APAYUN_clean
112,APAZAU_clean
113,APAZEY_clean
114,APAZIC_clean
115,APAZOI_clean
116,APEBEE_clean
117,AQEGUY_clean
118,AQEQES_clean
119,AQEQIW_clean
120,AQIXUV_clean
121,AQOLUP_clean
122,AQOMEA01_clean
123,AQOMEA_clean
124,AQOTIK_clean
125,AQUCOF_clean
126,AQUDAS_clean
127,AQUDIB_clean
128,ARADEE_clean
129,ARAFEF_clean
130,ARAFIJ_clean
131,ARAFOP_clean
132,ARAGOR_clean
133,AROFAP_clean
134,AROFET_clean
135,ARUYES_clean
136,ARUYUH01_clean
137,ARUYUH_clean
138,ASACON_clean
139,ASADAA_clean
140,ASECUY_clean
141,ASEKAM_clean
142,ASINAT_clean
143,ASINEX_clean
144,ASINIB_clean
145,ASIQEA_clean
146,ASIQIE_clean
147,ASIVAB_clean
148,ASIVEF_clean
149,ASOHUL_clean
150,ASOSUY_clean
151,ASOVEL_clean
152,ASOYOY_clean
153,ASUBIB_clean
154,ASUWUI_clean
155,ATAFIK_clean
156,ATAYAX_clean
157,ATAYEB_clean
158,ATEYOP_clean
159,ATEYUV_clean
160,ATEZAC_clean
161,ATEZEG_clean
162,ATEZIK_clean
163,ATIJUJ_manual
164,ATIXAE_clean
165,ATOGEV_clean
166,ATOWIQ_clean
167,ATOWOW_clean
168,ATUXIY_clean
169,ATUZEW_clean
170,AVAKAL_clean
171,AVAKEP_clean
172,AVELOD_clean
173,AVELUJ_clean
174,AVEMAQ_clean
175,AVEQID_clean
176,AVESOL_clean
177,AVESUR_clean
178,AVETAY_clean
179,AVIHIY_clean
180,AVIHOE_clean
181,AVILEY_clean
182,AVIMOI_clean
183,AVIPAX_clean
184,AVIPOL_clean
185,AVITUU_clean
186,AVIVAC_clean
187,AVIVEG_clean
188,AVIVIK_clean
189,AVIVOQ_clean
190,AVIVUW_clean
191,AVOSIO_charged
192,AVUCEA_clean
193,AWAGEL_clean
194,AWAHEM_clean
195,AWASEY_clean
196,AWAWUR_clean
197,AWEDOW_charged
198,AWEJIW_clean
199,AWEVIJ_clean
200,AWOFOI_clean
201,AWUPAL_clean
202,AXIMUP_clean
203,AXINAX01_clean
204,AXIPEE01_clean
205,AXIPEE02_clean
206,AXIPEE03_clean
207,AXIPEE_clean
208,AXUBAW_manual
209,AXUBOL_clean
210,AXUHEH_clean
211,AYOXUJ_clean
212,AYUJIP_clean
213,AZAFIS_clean
214,AZAVUU_clean
215,AZAWAB_clean
216,AZEBUE_clean
217,AZIVAI_clean
218,AZIXUD_clean
219,BADYAJ_clean
220,BAFHAU_clean
221,BAKGIF_manual
222,BAKJEE_clean
223,BAKJII_clean
224,BAKJOO_clean
225,BAKYOE_clean
226,BAMKIM_clean
227,BAMKOS_clean
228,BANMAG_clean
229,BAPDAA_clean
230,BAQWIC_clean
231,BARZUR_clean
232,BASJUB_clean
233,BAWROI_clean
234,BAZFUF01_clean
235,BAZFUF_clean
236,BAZGAM_clean
237,BAZGEQ_clean
238,BAZJET_clean
239,BAZJIX_clean
240,BEDYEQ_clean
241,BELJIL_clean
242,BEPBAB_clean
243,BEPLUF_clean
244,BEPMAM_clean
245,BEPMIU_clean
246,BEPNIV_clean
247,BEPNOB_clean
248,BEPNUH_clean
249,BEPPAP_clean
250,BEPPIX_clean
251,BEPPOD_clean
