MOF_id,MOF_name,VSA_Score,TSA_Score,CO2_VSA_capacity,CO2_TSA_capacity,CO2N2_actual_selectivity,PE_VSA_parasitic_energy,CO2_TSA_regen_heat,N2_ads_0.75bar,VSA_Rank,TSA_Rank
36,AFITEP_clean,84.88280849720226,85.37653642805353,3.0756375447,3.0186809318,21.6,16.216,52.81,0.7933,1,1
232,BARZUR_clean,75.35817198619145,74.43085049017448,2.4056056263,2.3119083069,20.1,15.814,55.56,0.649,2,2
134,AROFAP_clean,65.76967372148953,65.15396102938249,2.0568691689,1.9821577485000001,18.2,16.26,61.22,0.6233,3,3
179,AVETAY_clean,65.41448765136876,64.66672148603341,2.0146668848,1.9386470634000001,21.5,15.635,60.84,0.5086,4,4
25,ADAXEK_clean,64.91993046906119,64.65595735719914,2.0018961903,1.9421644239,21.2,16.034,63.0,0.5271,5,5
12,ACOGAB_clean,64.53136801661881,64.09803916220899,1.9986606161,1.9322994573,19.5,16.086,62.3,0.5624,6,6
13,ACOGEF_clean,60.09398614353055,59.82360816822566,1.8394716972999998,1.7807563922999998,19.5,16.083,65.21,0.5158,7,7
177,AVESOL_clean,58.95484006087194,57.635244319600886,1.8146063279,1.7191345135,17.3,15.93,63.16,0.5651,8,8
108,APACAX_clean,58.198947189176074,57.337306300054834,1.7652624424,1.6878035284,20.4,15.639,65.06,0.4655,9,9
6,ABULOB_clean,56.42063968043149,56.518830880350826,1.7284880947999999,1.6817783104,17.0,16.534,67.78,0.5563,10,10
183,AVIMOI_clean,53.03528169224882,52.97030890503284,1.6011132537,1.5506171843,18.1,16.379,70.83,0.4942,12,11
66,AKEDIF_clean,53.59696140917729,52.63081340903191,1.6462371743000002,1.5623565616000001,14.9,16.416,67.01,0.5964,11,12
224,BAKJII_clean,52.61909867235687,51.49142872391666,1.5891930399999998,1.5021250627999998,17.3,15.848,68.12,0.4927,13,13
117,APEBEE_clean,51.370992740387656,51.40597709842144,1.5365623509000002,1.4904492667000002,18.7,16.245,72.56,0.4514,14,14
67,AKUKUO_clean,50.68520045399002,50.604144362351796,1.5028252327,1.4538419235,20.2,16.08,73.85,0.4121,15,15
243,BEPBAB_clean,49.75847771331854,49.68112856054972,1.4869117159,1.4365819234,17.9,16.425,73.92,0.4702,16,16
118,AQEGUY_clean,47.63386516075196,47.53494665688163,1.4163622271,1.3652238917,17.0,16.446,75.9,0.4605,17,17
26,ADAXIO_clean,47.47709735454151,47.03855149087705,1.4046904201000001,1.3423717311,17.6,16.156,75.71,0.4335,18,18
132,ARAFOP_clean,46.43517973924986,46.15348168071196,1.3312230665,1.2776791983,23.0,15.425,77.92,0.3122,20,19
215,AZAVUU_clean,46.41788013887501,46.15201594075573,1.3801560398000001,1.3227070945000001,16.1,16.506,76.65,0.4724,21,20
31,ADODUU_clean,46.52109341264702,45.98467317239743,1.372081413,1.3064006046,17.5,16.283,77.54,0.4326,19,21
110,APAYIB_clean,46.24075462011534,45.47294519773102,1.3826928909,1.3070117882,15.0,16.426,75.31,0.4987,22,22
30,ADODOO_clean,45.29453658570105,44.8979078761759,1.3281000405,1.2673404709,17.4,16.241,78.73,0.4189,23,23
49,AFUKET_clean,43.89457586253714,44.02626624402911,1.3166361169,1.2704029922,13.8,17.217,78.28,0.5562,24,24
111,APAYOH_clean,43.63231538469983,43.02730272112544,1.2960980228,1.2254645895,14.3,16.574,78.35,0.4923,25,25
89,ALURAB_clean,43.10337361385416,42.931877861058695,1.2260056047,1.1754115563,20.0,15.701,82.01,0.3284,26,26
29,ADODII_clean,42.54130880794967,42.23117117971501,1.2282867531000001,1.1707056102000002,17.2,16.152,82.22,0.3889,27,27
186,AVITUU_clean,41.87534534435615,42.11567442287307,1.1992370597,1.1619581853999998,17.7,16.34,84.64,0.368,28,28
58,AGUBUA_clean,41.57928370405936,41.415058448277534,1.2021921352,1.1490287148,16.2,16.477,83.85,0.4056,29,29
214,AZAFIS_clean,40.20410359055876,40.33288563628754,1.1048125997,1.0672016396,21.7,15.797,89.26,0.2814,31,30
7,ABUWOJ_clean,40.424451156567876,40.22994004146061,1.1438399382,1.0910533048,17.7,15.938,85.45,0.3486,30,31
46,AFOYAW_clean,39.969537533385996,39.56902843807731,1.1374059868,1.0760860076,16.5,15.944,84.87,0.37,32,32
233,BASJUB_clean,39.68956894822265,39.35244431674953,1.1451665554,1.0845799963,14.8,16.421,85.21,0.4173,33,33
216,AZAWAB_clean,39.5949835174337,39.31340907660403,1.1333744389,1.075611402,15.6,16.349,86.36,0.3942,34,34
112,APAYUN_clean,39.361453890417955,38.76547819464664,1.1420653914,1.071359803,14.0,16.496,85.05,0.4399,36,35
151,ASOSUY_clean,39.50400735754146,38.71452234505631,1.1537487895,1.0756494543000001,13.5,16.62,84.63,0.4627,35,36
200,AWEVIJ_clean,36.53206150864814,38.472601514648595,1.0144841224999999,1.0389730214,16.2,17.133,93.56,0.3651,43,37
113,APAZAU_clean,38.714699416470324,38.15058536069571,1.1332059625,1.0622460853,12.8,16.832,85.51,0.4774,37,38
169,ATUXIY_clean,38.039698077178166,38.02196498265959,1.0599491568,1.0133819418,16.9,16.133,90.5,0.3381,38,39
61,AJAKON_clean,37.793277324977105,37.999826793485404,1.0251410175,0.9897934517,19.6,15.939,93.56,0.2834,39,40
42,AFOVAT_clean,36.86108805295595,37.23454215590284,1.0439464061,1.0089332193999998,14.5,17.011,92.71,0.4004,42,41
116,APAZOI_clean,36.9298452588879,36.65702068017633,1.0479081077999999,0.9889847111999999,14.2,16.528,90.61,0.3994,41,42
114,APAZEY_clean,37.06544126089788,36.564847815480704,1.072945271,1.0039443409000002,12.7,16.855,88.96,0.4563,40,43
187,AVIVAC_clean,35.96912856072902,36.35310695942807,0.9867561324999999,0.9549358669,16.2,16.447,95.51,0.3311,49,44
188,AVIVEG_clean,35.992414429526285,36.33216943107479,0.9903895669,0.9566487494,16.0,16.558,95.82,0.338,48,45
125,AQOTIK_clean,36.392843556954354,36.32068647735409,1.0059736702000002,0.9566106502,15.9,16.206,93.52,0.3401,45,46
170,ATUZEW_clean,36.45637460022492,36.26380381266369,1.0290922804,0.9733534264999999,14.5,16.875,93.73,0.4,44,47
213,AYUJIP_clean,34.93719517453527,36.26348808322184,0.9098754318,0.9198172122999999,19.8,16.541,102.13,0.2634,51,48
32,ADOGEH_clean,34.48777220400599,36.014537021334235,1.0025233296,1.0031028527999999,12.1,18.749,94.22,0.5569,52,49
210,AXUBOL_clean,36.11959826311008,35.86213912504358,1.0230450667,0.9640550532999999,13.7,16.606,91.95,0.4034,46,50
178,AVESUR_clean,36.10800240244976,35.681754091820245,1.0074578751,0.9435933079000001,14.8,16.185,92.6,0.3645,47,51
90,AMAFOK_clean,35.20605988453488,35.02905995983599,0.9567672289,0.9039875143,16.2,16.366,98.63,0.3248,50,52
40,AFOTOF_clean,34.340139054988136,34.76107698316698,0.9615854929999998,0.9270992481999999,13.3,17.204,97.53,0.4005,53,53
44,AFOVIB_clean,34.31402101089296,34.7095222611504,0.9620149034,0.9264520326,13.2,17.251,97.71,0.4034,54,54
191,AVIVUW_clean,34.09319750454065,34.47862261290581,0.9234762904,0.891115772,15.2,16.631,100.17,0.3307,55,55
45,AFOVOH_clean,33.82204026680839,34.182482985803915,0.945288297,0.9082732948000001,13.0,17.292,99.09,0.401,58,56
41,AFOTUL_clean,33.79255946699715,34.139262072968016,0.9422029109,0.9049064917,13.1,17.227,99.23,0.395,59,57
189,AVIVIK_clean,33.833660894653896,34.138101440564725,0.9195758526,0.8834632316,14.7,16.704,100.51,0.3403,57,58
80,ALUJEX_clean,33.99583628644724,34.08331183183191,0.9029970926,0.8610676362,16.4,16.164,101.43,0.2964,56,59
43,AFOVEX_clean,33.362556836944705,33.6303919798674,0.9295356271999999,0.8889112163999999,12.8,17.28,100.28,0.3978,61,60
154,ASUBIB_clean,33.36737842936865,33.257251408132895,0.8908886789,0.8399853627,15.3,16.266,102.44,0.3132,60,61
152,ASOVEL_clean,33.171453559006764,33.1056427290932,0.8918206016,0.8417232481,14.6,16.342,101.88,0.3258,63,62
226,BAKYOE_clean,33.333333596081054,32.94517044753681,0.9204089511,0.8557443073000001,13.1,16.489,98.84,0.3736,62,63
