,CO2_ads_0.15bar,CO2_Qst_CC_mean,CO2_Qst_CC_0.1bar,CO2_Qst_CC_0.5bar,CO2_Qst_CC_1bar,CO2_Qst_GCMC_flue_mean,CO2_Qst_Widom,CO2_VSA_capacity,CO2_TSA_capacity,CO2N2_actual_selectivity,CO2N2_Henry_selectivity,PE_VSA_parasitic_energy,CO2_TSA_regen_heat,N2_Qst_Widom,N2_Qst_GCMC_flue_mean,N2_Qst_1bar,N2_ads_0.75bar,N2_ads_1bar,Qst_diff_CO2_N2
CO2_ads_0.15bar,1.0,0.8978265565620204,0.8858457245592657,0.8955380588273476,0.8982367446067681,0.8947393311978125,0.8680404280716537,0.9993407927834157,0.9991202309703481,0.9006267735642284,0.8990281236963517,-0.8331406512866115,-0.9987263998295196,0.8441511881012271,0.8749894933623478,0.8745333195104271,0.8544755197823718,0.8407766513101151,0.7291399956184319
CO2_Qst_CC_mean,0.8978265565620204,1.0,0.9921062287719866,0.9990944148424538,0.9894444194328271,0.9962242189825161,0.9752619585650099,0.892394290338019,0.9038383140810546,0.957285563537748,0.9861364039075818,-0.859144615267987,-0.8940594282282727,0.9433568943562978,0.975956052806869,0.9748216504315416,0.6038136183900412,0.5800003758647717,0.7974633692205539
CO2_Qst_CC_0.1bar,0.8858457245592657,0.9921062287719866,1.0,0.9920516542121799,0.9686848131683021,0.9943406554118163,0.9919602951104852,0.8782820919666493,0.8896994639430312,0.931436828538983,0.9878117546996412,-0.8165555446606625,-0.8793795210674058,0.9326379653126025,0.9579801642691733,0.9558024079609064,0.6104628966386838,0.5864142525010468,0.8424953166299741
CO2_Qst_CC_0.5bar,0.8955380588273476,0.9990944148424538,0.9920516542121799,1.0,0.9867495495314703,0.9959117536878364,0.9761344850201655,0.8900359858952429,0.9015849282610248,0.9545411842062611,0.985410894897963,-0.8545785989708513,-0.8916432990639066,0.9423917970751642,0.9745919806236545,0.9734497301110275,0.6018543339040141,0.5778525239108264,0.8000903727421953
CO2_Qst_CC_1bar,0.8982367446067681,0.9894444194328271,0.9686848131683021,0.9867495495314703,1.0,0.9802136600072202,0.9407266974792345,0.8958295643697674,0.9062570990752099,0.9759249800750199,0.9679276689425012,-0.9038531039990219,-0.8979585430443799,0.9381889975176471,0.9805333427507733,0.9810015245206609,0.5889084966985952,0.5660966677569893,0.736366090183834
CO2_Qst_GCMC_flue_mean,0.8947393311978125,0.9962242189825161,0.9943406554118163,0.9959117536878364,0.9802136600072202,1.0,0.9837538017491922,0.8888539642999757,0.900249247291373,0.9465785158771701,0.9852903000901251,-0.8419306786441074,-0.8902295619863624,0.9309866487794227,0.962004272459406,0.9604019018718438,0.6094213053890684,0.5856268633171595,0.8331971685440123
CO2_Qst_Widom,0.8680404280716537,0.9752619585650099,0.9919602951104852,0.9761344850201655,0.9407266974792345,0.9837538017491922,1.0,0.8599225968468748,0.8719081075052972,0.9008485851163625,0.976858357186226,-0.776785799106535,-0.8611874943078497,0.9052839836602522,0.924848059044694,0.9219491724592488,0.6008370205541004,0.5778810463820528,0.8876568433231302
CO2_VSA_capacity,0.9993407927834157,0.892394290338019,0.8782820919666493,0.8900359858952429,0.8958295643697674,0.8888539642999757,0.8599225968468748,1.0,0.9992259684687476,0.9021141914398989,0.8921345344452292,-0.8412167757711984,-0.9995541263551189,0.8381043249115068,0.8704745819908709,0.870520249358937,0.8526180900116582,0.8393975184290704,0.7198891902465365
CO2_TSA_capacity,0.9991202309703481,0.9038383140810546,0.8896994639430312,0.9015849282610248,0.9062570990752099,0.900249247291373,0.8719081075052972,0.9992259684687476,1.0,0.9101948234592665,0.903083321974813,-0.846584612614736,-0.9994570626158396,0.8497139718060873,0.8820255847732993,0.8819171868527683,0.8421178499335885,0.8281798275287129,0.7288512822659761
CO2N2_actual_selectivity,0.9006267735642284,0.957285563537748,0.931436828538983,0.9545411842062611,0.9759249800750199,0.9465785158771701,0.9008485851163625,0.9021141914398989,0.9101948234592665,1.0,0.9484348046016788,-0.961649686235824,-0.9049359699696122,0.8959402300437179,0.9448620348055781,0.9464217496787447,0.5732405365057529,0.552305160861588,0.7051746404358258
CO2N2_Henry_selectivity,0.8990281236963517,0.9861364039075818,0.9878117546996412,0.985410894897963,0.9679276689425012,0.9852903000901251,0.976858357186226,0.8921345344452292,0.903083321974813,0.9484348046016788,1.0,-0.844244754526198,-0.8935270670497915,0.9185903869744619,0.9561777688012827,0.9537625423931945,0.6141355898953643,0.5899665294905789,0.8237355418743131
PE_VSA_parasitic_energy,-0.8331406512866115,-0.859144615267987,-0.8165555446606625,-0.8545785989708513,-0.9038531039990219,-0.8419306786441074,-0.776785799106535,-0.8412167757711984,-0.846584612614736,-0.961649686235824,-0.844244754526198,1.0,0.8460585774201344,-0.8048004883762937,-0.8620451446264086,-0.866801922773795,-0.48773803640477037,-0.47159505238048355,-0.5742926668989441
CO2_TSA_regen_heat,-0.9987263998295196,-0.8940594282282727,-0.8793795210674058,-0.8916432990639066,-0.8979585430443799,-0.8902295619863624,-0.8611874943078497,-0.9995541263551189,-0.9994570626158396,-0.9049359699696122,-0.8935270670497915,0.8460585774201344,1.0,-0.8403171382140328,-0.8729810729722257,-0.8731027387061833,-0.8473652537065789,-0.8340500915711173,-0.719496539983023
N2_Qst_Widom,0.8441511881012271,0.9433568943562978,0.9326379653126025,0.9423917970751642,0.9381889975176471,0.9309866487794227,0.9052839836602522,0.8381043249115068,0.8497139718060873,0.8959402300437179,0.9185903869744619,-0.8048004883762937,-0.8403171382140328,1.0,0.959714607706594,0.9588457921209,0.5657978078036132,0.5413358837040186,0.6625686442849837
N2_Qst_GCMC_flue_mean,0.8749894933623478,0.975956052806869,0.9579801642691733,0.9745919806236545,0.9805333427507733,0.962004272459406,0.924848059044694,0.8704745819908709,0.8820255847732993,0.9448620348055781,0.9561777688012827,-0.8620451446264086,-0.8729810729722257,0.959714607706594,1.0,0.9995119961587723,0.5755640237480696,0.5509967638478018,0.6818191017665894
N2_Qst_1bar,0.8745333195104271,0.9748216504315416,0.9558024079609064,0.9734497301110275,0.9810015245206609,0.9604019018718438,0.9219491724592488,0.870520249358937,0.8819171868527683,0.9464217496787447,0.9537625423931945,-0.866801922773795,-0.8731027387061833,0.9588457921209,0.9995119961587723,1.0,0.5737333217959237,0.5492974122560764,0.6767513993210375
N2_ads_0.75bar,0.8544755197823718,0.6038136183900412,0.6104628966386838,0.6018543339040141,0.5889084966985952,0.6094213053890684,0.6008370205541004,0.8526180900116582,0.8421178499335885,0.5732405365057529,0.6141355898953643,-0.48773803640477037,-0.8473652537065789,0.5657978078036132,0.5755640237480696,0.5737333217959237,1.0,0.9984866283037706,0.5475008302066814
N2_ads_1bar,0.8407766513101151,0.5800003758647717,0.5864142525010468,0.5778525239108264,0.5660966677569893,0.5856268633171595,0.5778810463820528,0.8393975184290704,0.8281798275287129,0.552305160861588,0.5899665294905789,-0.47159505238048355,-0.8340500915711173,0.5413358837040186,0.5509967638478018,0.5492974122560764,0.9984866283037706,1.0,0.5319293060171832
Qst_diff_CO2_N2,0.7291399956184319,0.7974633692205539,0.8424953166299741,0.8000903727421953,0.736366090183834,0.8331971685440123,0.8876568433231302,0.7198891902465365,0.7288512822659761,0.7051746404358258,0.8237355418743131,-0.5742926668989441,-0.719496539983023,0.6625686442849837,0.6818191017665894,0.6767513993210375,0.5475008302066814,0.5319293060171832,1.0
