,CO2_ads_0.15bar,CO2_Qst_CC_mean,CO2_Qst_CC_0.1bar,CO2_Qst_CC_0.5bar,CO2_Qst_CC_1bar,CO2_Qst_GCMC_flue_mean,CO2_Qst_Widom,CO2_VSA_capacity,CO2_TSA_capacity,CO2N2_actual_selectivity,CO2N2_Henry_selectivity,PE_VSA_parasitic_energy,CO2_TSA_regen_heat,N2_Qst_Widom,N2_Qst_GCMC_flue_mean,N2_Qst_1bar,N2_ads_0.75bar,N2_ads_1bar,Qst_diff_CO2_N2
CO2_ads_0.15bar,1.0,0.8913882926372657,0.8796563991000727,0.8883484398082956,0.8917906390624215,0.8906566263942367,0.8643101225813854,0.9993716082404805,0.9990896568066151,0.8980007891375112,0.8981217985202049,-0.8314550922478651,-0.9987831468748085,0.8328477919678335,0.861332869913033,0.858925008129452,0.8600186680523071,0.828526998666879,0.7369786608944812
CO2_Qst_CC_mean,0.8913882926372657,1.0,0.9921618244138811,0.9990902180160159,0.9895096780241592,0.9962174619145251,0.9750277920983017,0.8862876693069003,0.8982072456297207,0.9571100497784041,0.9844161784693949,-0.8596337175429712,-0.8884324672507945,0.9444236771805511,0.9755569998914733,0.9740094661426417,0.6011201210294066,0.5602187601879616,0.7935740448226154
CO2_Qst_CC_0.1bar,0.8796563991000727,0.9921618244138811,1.0,0.9921104065004639,0.9687973759813068,0.9942136195081084,0.9917133355555738,0.8724638346545092,0.8843727725996693,0.9316040292336694,0.9862790715763926,-0.8175229980388777,-0.8740519347569473,0.9338559920045685,0.9576311573752594,0.9553669401624177,0.6068824969258021,0.5685671691404468,0.837990047792511
CO2_Qst_CC_0.5bar,0.8883484398082956,0.9990902180160159,0.9921104065004639,1.0,0.986728960995303,0.9957456030339608,0.9758085817927603,0.8831702019051741,0.8952202625791602,0.9540704663628823,0.9834482730181606,-0.8546561732025382,-0.8852647590683533,0.9437189541470823,0.974445113496939,0.9730250068631908,0.5983427448548454,0.5577711164102495,0.7955848997393389
CO2_Qst_CC_1bar,0.8917906390624215,0.9895096780241592,0.9687973759813068,0.986728960995303,1.0,0.9805672811422058,0.9410519038095688,0.8897037485293158,0.9005911231790324,0.9754960732513936,0.9661575793569558,-0.9042098920827893,-0.8922793471848407,0.9385683316048811,0.9794900837963931,0.979640667668698,0.5868097221597304,0.5460859034413508,0.7343661069880577
CO2_Qst_GCMC_flue_mean,0.8906566263942367,0.9962174619145251,0.9942136195081084,0.9957456030339608,0.9805672811422058,1.0,0.9835330208496174,0.8851117054671936,0.8968625585860291,0.9472328568189603,0.98428814092177,-0.843505688246786,-0.8869085625908047,0.9318346661977638,0.9612533950428178,0.9591858997453596,0.6096100554794275,0.5693976503515628,0.8299228212895086
CO2_Qst_Widom,0.8643101225813854,0.9750277920983017,0.9917133355555738,0.9758085817927603,0.9410519038095688,0.9835330208496174,1.0,0.8565234638333548,0.8688333434565896,0.9018706789543266,0.976219346217614,-0.7786776237921212,-0.8581834638077737,0.9057254887845568,0.9236396726138543,0.9208127189576526,0.6004300138335189,0.5647190933304702,0.8844814747891746
CO2_VSA_capacity,0.9993716082404805,0.8862876693069003,0.8724638346545092,0.8831702019051741,0.8897037485293158,0.8851117054671936,0.8565234638333548,1.0,0.9992088862693401,0.8995729670274354,0.8915439315577892,-0.8393572399928373,-0.9995690116569494,0.8271037813736584,0.8571752087314866,0.8552581503541311,0.8581841073354891,0.8271644815721436,0.7281455441491556
CO2_TSA_capacity,0.9990896568066151,0.8982072456297207,0.8843727725996693,0.8952202625791602,0.9005911231790324,0.8968625585860291,0.8688333434565896,0.9992088862693401,1.0,0.9081406428644888,0.9027604995039604,-0.8453757100821471,-0.999488400527102,0.8393859157760076,0.8694142324441048,0.8675552523450643,0.8473559623320752,0.8158192958898115,0.7368549320211861
CO2N2_actual_selectivity,0.8980007891375112,0.9571100497784041,0.9316040292336694,0.9540704663628823,0.9754960732513936,0.9472328568189603,0.9018706789543266,0.8995729670274354,0.9081406428644888,1.0,0.949161624903927,-0.9621162080679071,-0.9027225539040025,0.8949576706651469,0.9422026523417691,0.943569175347978,0.5769590802631391,0.5407033570509305,0.7083303813031131
