Target,feat_i,feat_j,interaction_beta,p_raw,p_fdr
log10_CO2_TSA_regen_heat,PLD_A,ASA_m2_g,-0.16303210596248421,0.002380477542474446,0.008331671398660562
log10_CO2_TSA_regen_heat,PLD_A,has_oms,-0.08331209301624604,0.25512080660658754,0.35716912924922256
log10_CO2_TSA_regen_heat,PLD_A,density_g_cm3,0.25077234963757855,0.001959163410549581,0.008331671398660562
log10_CO2_TSA_regen_heat,PLD_A,LCD_A,-0.08493557461393327,0.018918512439178352,0.04414319569141616
log10_CO2_TSA_regen_heat,PLD_A,pore_vol_cm3_g,0.25077234963757855,0.0019591634105495946,0.008331671398660562
log10_CO2_TSA_regen_heat,ASA_m2_g,density_g_cm3,0.06686498603997927,0.3819918274339721,0.43589344291432175
log10_CO2_TSA_regen_heat,ASA_m2_g,pore_vol_cm3_g,0.06686498603997731,0.38199182743398574,0.43589344291432175
log10_CO2_TSA_regen_heat,ASA_m2_g,void_fraction,-0.014981788570698443,0.8464357702080163,0.8464357702080163
log10_CO2_TSA_regen_heat,LCD_A,void_fraction,-0.2740287520774071,0.0007499777600397627,0.008331671398660562
log10_CO2_TSA_regen_heat,density_g_cm3,void_fraction,0.38157909102815596,0.005960441632763027,0.016689236571736477
log10_CO2_TSA_regen_heat,has_oms,density_g_cm3,0.0742176733141651,0.21207734138910816,0.32989808660527936
log10_CO2_TSA_regen_heat,PLD_A,ligand_MW,-0.08503099306610445,0.4047581969918702,0.43589344291432175
log10_CO2_TSA_regen_heat,has_oms,ASA_m2_g,-0.09981977894879594,0.15342220496721948,0.2684888586926341
log10_CO2_TSA_regen_heat,PLD_A,C_mass_frac,-0.11636357202463957,0.059008153525253494,0.11801630705050699
CO2_Qst_CC_mean,PLD_A,ASA_m2_g,-0.0009900254473731995,0.9814729036685006,0.9814729036685006
CO2_Qst_CC_mean,PLD_A,has_oms,0.01093235264007874,0.8497016789795334,0.9150633465933437
CO2_Qst_CC_mean,PLD_A,density_g_cm3,-0.11126385905733216,0.0834834198440113,0.23375357556323162
CO2_Qst_CC_mean,PLD_A,LCD_A,0.022725236752830398,0.42835479615519845,0.6224693985604953
CO2_Qst_CC_mean,PLD_A,pore_vol_cm3_g,-0.11126385905733231,0.08348341984401114,0.23375357556323162
CO2_Qst_CC_mean,ASA_m2_g,density_g_cm3,0.07546891048869152,0.21258482408935445,0.3720234421563703
CO2_Qst_CC_mean,ASA_m2_g,pore_vol_cm3_g,0.07546891048869277,0.2125848240893467,0.3720234421563703
CO2_Qst_CC_mean,ASA_m2_g,void_fraction,-0.08439846862261603,0.16017914593883315,0.3720234421563703
CO2_Qst_CC_mean,LCD_A,void_fraction,0.1177035997828465,0.06285819657473651,0.23375357556323162
CO2_Qst_CC_mean,density_g_cm3,void_fraction,-0.3019635728041963,0.004761740133581736,0.06666436187014431
CO2_Qst_CC_mean,has_oms,density_g_cm3,-0.03256219740346887,0.4890830988689606,0.6224693985604953
