,0
LCD_A,122.90055728633006
PLD_A,55.21120765052124
LFPD_A,72.38566742249495
LCD_PLD_ratio,15.238684788146879
pore_vol_cm3_g,inf
ASA_m2_cm3,12.268764040558066
ASA_m2_g,23.998813935509055
NASA_m2_cm3,90.53715376179439
NASA_m2_g,108.2867884949979
void_fraction,30.427798604805066
accessible_pore_vol,1.5850571328774614
has_oms,1.5773826405038676
density_g_cm3,inf
uc_volume_A3,5.6089281795261865
C_mass_frac,2.3618265810274575
N_mass_frac,6.185046403561082
O_mass_frac,5.5373145738899945
catenation,1.4303462313061746
O_coord_ratio,10.067274494116967
shortest_MM_dist,2.0555799530341123
ligand_MW,362.3642453881358
ligand_LogP,14.975884316779577
ligand_n_heavy,465.1656308448399
ligand_n_aromatic_rings,17.39589254918486
ligand_n_carboxylate,8.581632773328266
ligand_n_N_hetero,3.712842248613544
ligand_n_halogen,2.065809895749154
ligand_n_amino,13.309943223589478
ligand_TPSA,37.341442842472695
metal_Co,inf
metal_Cu,inf
metal_Mn,inf
metal_Ni,inf
metal_Other,inf
metal_Zn,inf
metal_Zr,inf
topo_Other,inf
topo_dia,inf
topo_error,inf
topo_lim,inf
topo_lvt,inf
topo_ntt,inf
topo_pcu,inf
topo_pto,inf
topo_pts,inf
topo_tbo,inf
topo_tsy,inf
